記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
PEP,"Pepsico, Inc.",151.22500610351562,25.204168,16.560118,6.0,0.42848,0.08773,3.73,10.130292,0.09054,15.497340513921657,156.49371032714845,0.08168219323928666,0.541485227575193,-0.035819700369649626,0,0,2026/04/16,27,3964348,7995130.96,144.09336071014405,168.23695373535156,2026/03/06
PFE,"Pfizer, Inc.",26.825000762939453,19.724264,9.484664,1.36,0.08886,0.124180004,6.28,1.7637584,0.05683,44.93597836769151,26.54260688781738,0.14501669889259974,0.7432525288035923,-0.018894119907763258,0,0,2026/04/28,39,22158925,46148082.5,24.669760875701904,27.649999618530273,2026/01/23
PCG,Pacific Gas & Electric Co.,17.719999313354492,15.01695,9.820983,1.18,0.08207,0.10399,1.1,1.2579865,0.02427,20.920537152917163,17.051399936676024,-0.12316021656306396,0.39582915580509326,-0.042461390711173566,0,0,2026/04/30,41,14666767,22260245.34,15.60627332687378,19.110000610351562,2026/03/31
PM,Philip Morris International Inc,163.18499755859375,22.446354,17.739466,7.27,0.0,0.27918,3.6,-25.418224,0.15964,27.489909595837872,176.4132992553711,0.2623499311159221,0.6711769336744735,-0.012791790127917901,0,0,2026/04/22,33,2725821,5364276.42,165.2555140686035,189.8000030517578,2026/03/19
PSX,Phillips 66,177.0500030517578,16.408712,13.463704,10.79,0.15427,0.03326,2.85,2.4411936,0.03748,76.0581352759526,153.95232055664061,0.020615519429503838,0.09844684837130598,-0.007586862106406081,0,0,2026/04/24,35,1769493,2896981.86,134.33422119140624,178.33999633789062,2026/02/23
PNW,Pinnacle West Capital Corporati,98.84539794921875,19.573345,17.55694,5.05,0.09059,0.11545999,3.64,1.6960142,0.02405,43.45257651866041,96.51822265625,-0.15347047971896308,0.41600737386700487,-0.039577113426427946,0,0,2026/04/30,41,520188,1353623.76,90.08665851593018,103.08000183105469,2026/02/02
PNC,"PNC Financial Services Group, I",201.60499572753906,12.1522,9.762438,16.59,0.12158,0.31075,3.37,1.4355956,0.01234,24.17673099346578,219.47271240234375,0.1899727000909997,0.0,0.004449310635805095,0,0,2026/04/15,26,1294702,2835918.04,198.2173876953125,222.82000732421875,2026/01/20
POOL,Pool Corporation,198.86500549316406,18.328571,16.716824,10.85,0.33058998,0.07683,2.45,6.1372404,0.10374,23.224968795372163,239.18769073486328,0.058516322090461745,0.2972849830112928,0.011183836413847726,0,1,2026/04/23,34,466268,842175.36,272.2814038848877,225.8333740234375,2026/03/12
PPG,"PPG Industries, Inc.",97.66000366210938,14.112717,11.227353,6.92,0.21077,0.09928001,2.89,2.7477353,0.063930005,15.235641935571266,114.91143417358398,0.07325984251968504,0.41316535433070867,-0.016517331885238483,0,0,2026/04/28,39,1323700,2292196.0,107.51480976104736,125.55000305175781,2026/02/20
PPL,PPL Corporation,37.03499984741211,23.292452,17.511963,1.59,0.08157,0.13061,3.03,1.869133,0.03095,37.10010045582881,36.75825500488281,-0.15494359654943596,0.42733908427339085,-0.03200424365661745,0,0,2026/04/30,41,3524096,9523747.92,35.48669696807861,38.7400016784668,2026/03/10
PFG,Principal Financial Group Inc,85.625,16.309525,8.346322,5.25,0.10524,0.075840004,3.64,1.5662441,0.00282,14.448000148519611,91.23695739746094,0.28406770983328533,0.0,-0.009817899005936262,0,0,2026/04/23,34,678155,1704455.1,82.8896265411377,96.63072204589844,2026/03/11
PG,Procter & Gamble Company (The),144.9600067138672,21.475557,19.77443,6.75,0.31562,0.19299999,2.92,6.444672,0.10898,15.378867100907442,153.45440704345702,0.16662711783968487,0.5116036258364577,-0.014716803347413978,0,0,2026/04/24,35,6014143,10972076.86,151.31791831970216,167.1999969482422,2026/01/23
PGR,Progressive Corporation (The),205.1199951171875,10.666667,12.693893,19.23,0.40448,0.12903,6.86,3.9646673,0.079229996,33.06087427182469,206.54039916992187,0.19626413501146775,0.0,-0.05071562675249311,0,0,2026/04/15,26,1564204,3457374.08,220.58919151306154,213.66000366210938,2026/04/02
PLD,"Prologis, Inc.",129.27999877929688,36.212887,38.619175,3.57,0.06127,0.36205003,3.26,2.2609303,0.02459,20.05332893507064,133.58394302368163,0.5697794810018103,0.7457768243849037,-0.017019150795119693,0,0,2026/04/16,27,2161930,3453744.6,118.9823348236084,141.58096313476562,2026/03/17
PRU,"Prudential Financial, Inc.",93.06999969482422,9.316317,6.0663934,9.99,0.11359999,0.0584,5.89,0.99830526,0.00424,24.999986138441486,102.97516143798828,0.10285892368002363,0.0,-0.0034830821723059427,0,0,2026/04/29,40,1181724,2369766.48,103.36004653930664,102.30999755859375,2026/02/17
PEG,Public Service Enterprise Group,80.30000305175781,19.028439,17.042683,4.22,0.12757,0.17349,3.24,2.3548388,0.03392,32.465065036659226,81.87316375732422,0.002136752136752137,0.3482084155161078,-0.020616228984299014,0,0,2026/05/06,47,2299326,2958746.52,81.19888481140137,85.62189483642578,2026/03/10
PTC,PTC Inc.,149.7949981689453,22.028675,18.004921,6.8,0.23141001,0.28612,0.0,4.6348896,0.112390004,32.27592775839071,158.95450134277343,0.3127481996739225,0.8375515565345831,-0.020204854883627024,0,0,2026/04/29,40,551462,1140643.24,183.1571752166748,164.25,-
PSA,Public Storage,271.5799865722656,30.142061,25.889343,9.01,0.18763,0.36915,4.33,9.730562,0.07053,12.05001771092951,288.64514892578126,0.6005396225171342,0.7284526709884284,-0.06938138824433394,0,0,2026/04/29,40,671234,1254562.68,280.11836868286133,307.8067932128906,2026/03/16
PHM,"PulteGroup, Inc.",114.25499725341797,10.265498,10.116237,11.13,0.17673999,0.12816,0.88,1.6957315,0.10862,14.568743642077393,130.07817535400392,0.10100148723832603,0.26412987604575866,0.01925270700936032,0,0,2026/04/23,34,966848,1862128.96,122.7134264755249,140.60012817382812,2026/03/17
PWR,"Quanta Services, Inc.",557.5999755859375,81.75952,36.196556,6.82,0.12739,0.03611,0.08,9.331124,0.045489997,43.99808906383101,515.3662005615234,0.05691127963896526,0.1501097782044521,-0.04820462840527188,0,0,2026/04/30,41,683205,1125384.1,435.20388626098634,577.9500122070312,2026/01/02
QCOM,QUALCOMM Incorporated,130.2003936767578,26.25008,11.677857,4.96,0.2148,0.11958,2.71,6.0606246,0.14047,28.901511467309888,145.0915414428711,0.28949507722879597,0.5542859723602204,-0.16893684063578165,1,0,2026/04/29,40,5271108,10368246.16,157.80740974426269,144.88975524902344,2026/03/05
DGX,Quest Diagnostics Incorporated,195.625,22.331621,17.03966,8.76,0.14751,0.089899994,1.77,3.0012121,0.06196,18.364684882603328,195.3774737548828,0.12315360217489806,0.3321250566379701,-0.05510015408320493,0,0,2026/04/21,32,376999,994953.98,182.4291040802002,211.91000366210938,2026/04/06
Q,"Qnity Electronics, Inc.",108.15499877929688,32.774242,24.789137,3.3,0.079840004,0.14556,0.13,3.194182,0.048449997,34.22226222522413,106.44273986816407,0.20782498948254102,0.4617164493058477,-0.04129353233830846,0,0,2026/05/15,56,1009561,2589887.22,108.15499877929688,126.76000213623047,2026/02/27
RL,Ralph Lauren Corporation,330.635009765625,22.492178,18.416363,14.7,0.33846,0.11726,1.07,6.9369326,0.09568,36.88529616781719,357.46989990234374,0.14393275886424636,0.6855346800395536,-0.06984235097129397,0,0,2026/05/21,62,310560,627601.2,324.3662469482422,378.8500061035156,2026/03/27
RJF,"Raymond James Financial, Inc.",144.4799041748047,14.123158,10.519649,10.23,0.17124,0.14758,1.51,2.2790067,0.024530001,28.81471354200542,160.0631982421875,0.16225978904782545,0.0,-0.0033888699988665985,0,0,2026/04/22,33,493707,1407366.14,160.79341300964356,159.67999267578125,2026/04/01
RTX,RTX Corporation,198.3636932373047,39.99268,26.41623,4.96,0.109519996,0.07598,1.36,4.08097,0.03877,32.40997650266782,200.22991973876952,0.08406035913005203,0.20077198288996986,-0.02241654440346273,0,0,2026/04/21,32,3603741,6524578.82,171.0128790283203,212.16000366210938,2026/02/20
O,Realty Income Corporation,61.529998779296875,52.589745,35.046646,1.17,0.02702,0.18370001,5.16,1.4571245,0.02269,12.453230670418975,63.036705017089844,0.6948151077934183,0.9254180061596239,-0.040334354219042766,0,0,2026/05/04,45,4045325,6542148.5,58.09996841430664,67.55999755859375,2026/03/31
REG,Regency Centers Corporation,75.7699966430664,26.868793,29.93548,2.82,0.07683,0.32740003,3.94,2.0684102,0.03153,25.899431293323758,74.34728607177735,0.5327835295753397,0.7057277518725169,-0.023092490179623042,0,0,2026/04/29,40,572917,1296820.34,70.34560565948486,78.98954772949219,2026/03/11
REGN,"Regeneron Pharmaceuticals, Inc.",733.4949951171875,17.700169,13.890604,41.44,0.14864999,0.31409,0.51,2.4076803,0.05909,33.5580343088624,766.0498828125,0.2625131598212356,0.8535372902272205,-0.011686765108349133,0,0,2026/04/29,40,282959,751965.18,650.4607608032227,790.8099975585938,2026/02/20
RF,Regions Financial Corporation,25.235000610351562,10.97174,8.84018,2.3,0.1165,0.30556,4.15,1.23792,0.01364,14.800533566633717,28.030373153686522,0.28580919479138983,0.0,-0.00015741685241855253,0,0,2026/04/17,28,4901899,14787885.98,25.649610681533815,29.080432891845703,2026/03/02
RSG,"Republic Services, Inc.",220.34210205078125,32.16673,27.39003,6.85,0.18301001,0.12893,1.12,5.67059,0.06221,27.071648568800967,220.35924224853517,0.14519920438792117,0.4195648243023326,-0.06276552406448234,0,0,2026/04/23,34,555750,1374177.0,224.86320068359376,232.27000427246094,2026/04/02
RMD,ResMed Inc.,225.66000366210938,22.29842,18.530167,10.12,0.25676,0.27526,1.06,5.2002583,0.14745,11.257571647459315,252.58477783203125,0.32080083523647057,0.5936214313626009,-0.042922463581690676,0,0,2026/04/30,41,376205,1102870.1,259.1442610931397,260.7900085449219,2026/02/12
RVTY,"Revvity, Inc.",85.89820098876953,41.69816,14.3136,2.06,0.03216,0.08445,0.33,1.3302495,0.02217,29.965868627809073,100.53190948486328,0.1783620110425199,0.5477370677204294,-0.028083535311225104,0,0,2026/04/27,38,358130,1397552.6,95.42251129150391,99.01000213623047,2026/04/17
HOOD,"Robinhood Markets, Inc.",71.05000305175781,34.65366,25.851059,2.05,0.21993999,0.42097,0.0,7.0052266,0.05855,38.20568397967047,87.85539962768554,0.35412474849094566,0.833445115135256,0.006424207462569159,0,0,2026/04/29,40,18041482,29884179.64,107.85084968566895,82.20999908447266,-
ROK,"Rockwell Automation, Inc.",352.7799987792969,40.317715,25.73622,8.75,0.23736,0.11557,1.55,10.581284,0.0871,14.555226795708961,398.14252197265625,0.16279069767441862,0.48141932390314074,-0.060165790177377665,0,0,2026/05/06,47,393011,1055264.22,365.64103546142576,412.1499938964844,2026/02/23
ROL,"Rollins, Inc.",53.13999938964844,48.752293,37.855206,1.09,0.38944,0.14004,1.35,18.606443,0.15293999,12.572526285071504,60.310014419555664,0.17282966192951438,0.5275239627231757,-0.04820916770869056,0,0,2026/04/29,40,1160663,3062337.26,58.10612127304077,60.88999938964844,2026/02/25
ROP,"Roper Technologies, Inc.",354.0151062011719,24.930641,15.17174,14.2,0.07929,0.19441,1.03,1.8981433,0.04239,50.093070843964675,366.32170349121094,0.30820626384055677,0.6924391015501423,-0.029036642855077073,0,0,2026/04/28,39,479046,1756348.92,468.9671325683594,367.5,2026/04/06
ROST,"Ross Stores, Inc.",210.44000244140625,31.83661,26.020498,6.61,0.36678,0.094289996,0.84,10.874329,0.11112001,60.503027027229216,197.84973693847655,0.0,0.0,0.0,0,0,2026/05/21,62,827775,2563777.5,163.65049629211427,214.37442016601562,2026/03/13
RCL,Royal Caribbean Cruises Ltd.,266.010009765625,17.0426,12.839918,15.61,0.47731,0.23797001,1.56,7.1676636,0.07814,32.63376404358215,300.72240356445315,0.06891937102709936,0.4935318389650942,-0.05278838991806627,0,0,2026/04/28,39,1184861,2560519.22,300.8520506286621,317.2498779296875,2026/03/06
SPGI,S&P Global Inc.,426.2300109863281,29.074352,19.305206,14.66,0.13087,0.29154,0.91,4.0915594,0.06656,36.426623033096874,465.0543719482422,0.3557642149191445,0.7024647887323944,-0.019281045751633988,0,0,2026/04/28,39,1157468,2731487.36,500.94227996826174,452.3599853515625,2026/02/25
CRM,"Salesforce, Inc.",194.83999633789062,24.987179,13.074237,7.8,0.123959996,0.17958,0.9,3.061481,0.05179,52.100465835612766,206.044599609375,0.34682721252257676,0.7767609873570138,-0.06712969146520635,0,0,2026/05/27,68,8079346,13070092.92,240.48719520568847,202.11000061035156,2026/04/09
SNDK,Sandisk Corporation,713.7000122070312,0.0,8.165597,-7.49,-0.09372,-0.11659,0.0,10.342428,0.05866,58.83605275775331,573.9882025146485,-0.016315431679129844,0.3007477906186268,-0.13284559106661534,0,0,2026/05/06,47,15687570,19814083.4,236.480825881958,772.0900268554688,-
SBAC,SBA Communications Corporation,176.47999572753906,17.989805,22.413858,9.81,0.0,0.37427,2.74,-3.8421178,0.082550004,17.022015603291663,188.9238201904297,0.3788477229721161,0.7545513738397998,-0.02053527028740877,0,0,2026/04/27,38,494581,921635.62,200.7560765838623,200.23585510253906,2026/03/13
SLB,SLB Limited,46.95500183105469,19.980852,14.099288,2.35,0.13904001,0.09449001,2.47,2.68929,0.067719996,35.61186685719389,48.482673492431644,0.1272263918449647,0.18222807214069675,-0.056772617919370126,0,0,2026/05/01,42,10781816,19526850.32,38.40961923599243,51.849998474121094,2026/02/11
STX,Seagate Technology Holdings PLC,416.989990234375,47.011272,21.021486,8.87,0.0,0.19586,0.68,198.18915,0.19409999,58.77394059957242,386.1898016357422,0.08991975376497746,0.3517643179070023,0.0481116789230961,0,0,2026/05/05,46,2688791,4152493.82,251.56902633666994,434.6000061035156,2026/03/25
SRE,DBA Sempra,93.41999816894531,33.97091,16.895784,2.75,0.051909998,0.134,2.76,1.9300456,0.01774,39.57368758962234,91.26320037841796,-0.44132243468106847,0.4661363304627062,-0.024603618391385126,0,0,2026/05/07,48,1580421,4055834.42,85.71928955078126,96.2699966430664,2026/03/19
NOW,"ServiceNow, Inc.",111.12000274658203,66.538925,22.13255,1.67,0.15488,0.13165,0.0,8.976493,0.053850003,52.384967691732996,117.02260025024414,0.3413917758698599,0.7753426720891701,-0.141946386051156,0,0,2026/04/22,33,8861834,20005862.68,164.99802967071534,124.33999633789062,-
SHW,Sherwin-Williams Company (The),304.0799865722656,29.608566,22.530134,10.27,0.59391,0.108950004,1.03,16.286219,0.096140005,12.347964227084859,348.38048278808594,0.112580225075612,0.48847685827362847,-0.03409428724755518,0,0,2026/04/28,39,1505052,1817739.04,343.61294830322265,363.92529296875,2026/03/02
SPG,"Simon Property Group, Inc.",187.60499572753906,13.230253,27.139963,14.18,1.04109,0.7271,4.52,11.806481,0.05436,26.883118128969116,190.72131958007813,0.5031349649344293,0.818993307413538,0.01209317255040121,0,0,2026/05/11,52,1416893,1656779.86,175.56025215148927,201.5242919921875,2026/03/10
SWKS,"Skyworks Solutions, Inc.",53.91999816894531,20.659004,10.809792,2.61,0.06485,0.097270004,5.25,1.4035088,0.03714,19.70974128292083,57.81781372070313,0.26325576843084,0.41158335168465093,-0.10404193507641783,0,0,2026/05/12,53,1377217,3733878.34,67.1688977432251,59.900001525878906,2026/02/24
SJM,The J.M. Smucker Company,99.87000274658203,0.0,9.929227,-11.79,-0.20683001,-0.14068,4.38,2.0346823,0.04804,12.468349437675656,106.13820068359375,0.09358132499054561,0.38788233002142997,-0.13899438032715947,0,0,-,-22,835951,2118109.02,103.60955604553223,116.0,2026/02/13
SW,Smurfit WestRock plc,36.56999969482422,27.496239,11.251373,1.33,0.03911,0.02242,4.9,1.0393338,0.031689998,10.42474772944719,43.67642967224121,0.0384874434715674,0.1938163507489015,-0.05963637974178976,0,0,2026/04/30,41,3387267,6377077.34,41.886506671905515,47.0099983215332,2026/02/17
SNA,Snap-On Incorporated,358.1341857910156,18.662542,16.705578,19.19,0.18327999,0.19722,2.71,3.1315017,0.10032,15.107877625852723,371.5984112548828,0.19505052268187195,0.517290199957332,-0.007703006312185728,0,0,2026/04/16,27,182046,359872.92,338.79725112915037,389.5899963378906,2026/02/24
SOLV,Solventum Corporation,66.31999969482422,7.468468,9.35695,8.88,0.38861,0.18691,0.0,2.2788813,0.02943,23.617684050161188,75.0706005859375,-0.0012012012012012011,0.5346546546546547,0.08304183573527354,0,0,2026/05/07,48,459597,1154233.94,75.07425006866455,76.94000244140625,-
SO,Southern Company (The),94.55999755859375,24.125,19.239454,3.92,0.11043,0.14689,3.08,2.938873,0.03281,37.417513078181464,92.22562957763672,-0.0993130985009982,0.4846885256995906,-0.035069355253018235,0,0,2026/04/30,41,3092762,6300393.24,90.79625385284425,99.11000061035156,2026/02/17
LUV,Southwest Airlines Company,39.28900146484375,49.73291,8.092365,0.79,0.04812,0.01571,1.76,2.5380492,0.009509999,25.738302617623646,46.11210037231445,-0.029611944553326445,0.1744289634037701,-0.04820893981624858,0,0,2026/04/22,33,3455717,10567600.34,36.644217052459716,50.71094512939453,2026/03/12
SWK,"Stanley Black & Decker, Inc.",67.3499984741211,25.388678,10.591323,2.65,0.04522,0.02656,4.81,1.1519955,0.03405,5.2758232802405445,81.15104415893555,0.045464759689102734,0.30325040977105694,-0.026798533212199382,0,0,2026/04/29,40,676634,1887200.68,72.49879213333129,88.27039337158203,2026/03/10
SBUX,Starbucks Corporation,92.94999694824219,77.45833,31.473694,1.2,0.0,0.036310002,2.59,-12.622216,0.06874,40.315190480752555,95.52040802001953,0.06567270145544905,0.22771108314239305,-0.09029128942494777,0,0,2026/04/28,39,5366690,9327285.8,88.57699516296387,101.44000244140625,2026/02/13
STT,State Street Corporation,121.69010162353516,12.945756,9.349802,9.4,0.11078,0.21209998,2.78,1.3986081,0.00819,33.18937356371738,127.95480209350586,0.7764411027568923,0.0,-0.024458607774411483,0,0,2026/04/17,28,821877,2160869.54,116.73595405578614,132.27000427246094,2026/04/01
STLD,"Steel Dynamics, Inc.",164.8249969482422,20.628912,10.501592,7.99,0.13284001,0.06523,1.21,2.6671143,0.05884,13.082397208485844,184.22210052490234,0.02759094243301312,0.13160797401887628,-0.016074454103526356,0,0,2026/04/20,31,659283,1297211.66,153.57865859985353,201.50999450683594,2026/03/31
STE,STERIS plc (Ireland),219.4949951171875,30.61297,19.778278,7.17,0.10468,0.12144,1.13,3.0096254,0.06606,21.94104174067415,246.57705627441408,0.14250276810302748,0.4401057603102107,-0.052572773849833214,0,0,2026/05/13,54,381896,841733.92,244.6756111907959,254.6999969482422,2026/02/17
SYK,Stryker Corporation,337.05999755859375,40.174015,20.142946,8.39,0.15079,0.12923999,1.04,5.7505035,0.079229996,18.08077834212348,363.3472003173828,0.17052874661570314,0.6396321070234113,-0.037580469860379564,0,0,2026/04/30,41,894025,2066246.5,371.57725173950195,387.4599914550781,2026/03/31
SMCI,"Super Micro Computer, Inc.",21.434999465942383,15.642336,7.206074,1.37,0.13193,0.03111,0.0,1.8357034,0.03418,22.31691744103476,31.079300079345703,0.0697390802366025,0.11059154174200105,-0.0435619426399349,0,0,2026/05/05,46,176254636,33768144.72,40.79932503700256,33.599998474121094,-
SYF,Synchrony Financial,65.83499908447266,7.094289,6.2981434,9.28,0.21304001,0.36408,1.83,1.4713705,0.029779999,34.54546065966696,72.28901504516601,0.6575662505840731,0.0,-0.05289054956127461,0,0,2026/04/21,32,1791826,4966258.52,72.59421058654785,73.9800033569336,2026/02/06
SNPS,"Synopsys, Inc.",422.6199951171875,64.91859,24.779686,6.51,0.055430003,0.13756,0.0,2.6485593,0.02041,48.58293398613863,455.09900268554685,0.1912560187735552,0.7698457566565516,-0.003865009502127976,0,0,2026/05/27,68,805279,2202797.58,490.6538513183594,449.1700134277344,-
SYY,Sysco Corporation,81.79000091552734,22.045822,16.14476,3.71,0.82345,0.021760002,2.64,17.157541,0.08505,11.650480860525533,84.01559997558594,0.0197124247265577,0.1839621482118717,-0.025472473294987676,0,0,2026/04/28,39,1522570,3876713.4,78.44179496765136,91.16000366210938,2026/04/02
TMUS,"T-Mobile US, Inc.",209.16000366210938,21.54068,14.880955,9.71,0.18177,0.124469995,1.97,3.9107022,0.05678,39.61757764221509,204.46739685058594,0.1746934061080977,0.6288713494660794,-0.0773500823309934,0,0,2026/04/23,34,3504556,6303985.12,219.55045448303224,221.57000732421875,2026/02/27
TROW,"T. Rowe Price Group, Inc.",87.16999816894531,9.433983,8.552786,9.24,0.18791,0.28533,5.97,1.7543471,0.106479995,20.63882583352303,95.91053726196289,0.20222015639525345,0.5127002788866408,0.02326765120138337,0,0,2026/05/01,42,970836,2168578.72,98.82794212341308,95.04450988769531,2026/03/16
TTWO,"Take-Two Interactive Software, ",200.51010131835938,0.0,25.72377,-22.58,-0.86217004,-0.60449004,0.0,10.617427,-0.0027,27.709321884708487,217.72840240478516,-0.03809287134336836,0.5435600681624538,-0.48293703094535273,0,0,2026/05/14,55,827168,2355451.36,236.37350044250488,217.0500030517578,-
TPR,"Tapestry, Inc.",139.0800018310547,53.90698,19.348162,2.58,0.55337,0.0695,1.12,51.151157,0.15020001,27.68079820574374,142.2995622253418,0.15603292110630892,0.7544039824839175,-0.15703973862168527,0,0,2026/05/07,48,828094,2287057.88,115.14968994140625,160.06088256835938,2026/03/06
TRGP,"Targa Resources, Inc.",240.27999877929688,28.334908,21.664627,8.48,0.51381,0.11293,1.67,16.812202,0.086840004,50.85176473144261,215.27299438476564,0.03430172125226828,0.2939342153943729,-0.07908511245757066,0,0,2026/04/30,41,892402,1466760.04,178.46308876037597,244.0399932861328,2026/01/30
TGT,Target Corporation,113.1500015258789,13.917589,13.297247,8.13,0.24034001,0.03536,3.98,3.1697342,0.05264,49.95256961914907,112.35659378051758,0.027056690208054974,0.2793376598587517,-0.048024878130778284,0,0,2026/05/20,61,4258179,6360983.58,98.22534370422363,120.80000305175781,2026/05/13
TEL,TE Connectivity plc,195.44000244140625,28.161383,15.796042,6.94,0.16097,0.11406,1.47,4.4200196,0.09392,33.93551412312493,221.7043719482422,0.18555207971266366,0.3521608156644653,-0.0915832702045373,0,0,2026/04/22,33,736804,2296000.08,212.41288749694823,242.39999389648438,2026/05/22
TDY,Teledyne Technologies Incorpora,620.7000122070312,32.910923,24.151695,18.86,0.08926,0.14632,0.0,2.7266138,0.04921,15.826011937899324,633.975791015625,0.1756221996925794,0.4275762828269614,-0.019397721994334427,0,0,2026/04/22,33,137266,378339.32,557.5853976440429,688.5900268554688,-
TER,"Teradyne, Inc.",289.3999938964844,83.16092,35.192215,3.48,0.19734,0.17368001,0.17,16.15767,0.108339995,35.87874537882843,280.2725561523437,0.14119204118840487,0.582235431457569,-0.028771399935796905,0,0,2026/04/29,40,1073239,3458224.78,172.02501281738282,342.82000732421875,2026/02/13
TSLA,"Tesla, Inc.",370.6650085449219,349.67456,131.88551,1.06,0.049250003,0.040009998,0.0,16.927204,0.02095,33.338430238370094,415.33929931640625,0.06559313275754795,0.18026511436616155,-0.07948129979826712,0,0,2026/04/21,32,49261383,59567007.66,394.39867477416993,417.3999938964844,-
TXN,Texas Instruments Incorporated,187.5500030517578,34.476105,23.714691,5.44,0.30148,0.28283,3.02,10.453127,0.10925,23.456488805067593,205.09543212890625,0.1472118538626852,0.5702409229725144,-0.06222350730085297,0,0,2026/04/28,39,3102815,7721230.3,188.22533859252928,219.86000061035156,2026/01/30
TPL,Texas Pacific Land Corporation,528.97998046875,75.785095,7.234409,6.98,0.37152,0.60308,0.45,24.99551,0.25817,48.853359655215186,429.3704260253906,0.04025983788321076,0.8545947706686378,-0.039755359217583185,0,0,2026/05/06,47,259495,514877.9,343.38949142456056,539.7899780273438,2026/03/02
TXT,Textron Inc.,88.52999877929688,17.291016,12.141951,5.12,0.12242,0.062230002,0.09,1.959582,0.044650003,13.877525792499284,94.39253311157226,0.06277451179133725,0.18210689911480504,-0.021567654034971594,0,0,2026/04/23,34,1177895,1810435.9,85.1497320175171,100.65799713134766,2026/03/13
TMO,Thermo Fisher Scientific Inc,474.3450012207031,26.753807,17.63969,17.73,0.13024001,0.15045999,0.37,3.3414934,0.05031,34.261427466927515,544.919067993164,0.14123482281123056,0.4093408443117804,-0.010095792211558504,0,0,2026/04/22,33,901579,2471281.58,514.0036677551269,520.5953369140625,2026/03/13
TJX,"TJX Companies, Inc. (The)",156.1199951171875,32.057495,27.553196,4.87,0.59129,0.091000006,1.1,17.235594,0.13289,39.574219986340395,155.4323715209961,0.0,0.0,0.0,0,0,2026/05/20,61,3035909,5336872.18,142.38735153198243,161.72999572753906,2026/02/12
TKO,"TKO Group Holdings, Inc.",191.6199951171875,84.41409,48.660946,2.27,0.056339998,0.04127,1.58,3.9871824,0.03638,19.22077132345808,205.28244903564453,0.24471701113649807,0.5980797655660822,-0.07036232542954646,0,0,2026/05/07,48,590638,1006744.76,190.17245834350587,224.0581817626953,2026/03/16
TTD,"The Trade Desk, Inc.",23.850000381469727,26.500002,10.009822,0.9,0.16317,0.15306,0.0,4.568966,0.060060002,48.28717490452485,28.974500122070314,0.2703319149641403,0.7862547319254604,-0.08928934769112758,0,0,2026/05/07,48,10739354,18323513.08,48.85417501449585,29.790000915527344,-
TSCO,Tractor Supply Company,45.880001068115234,22.271845,19.093914,2.06,0.45183998,0.07061,2.08,9.367089,0.08844,20.80289722407369,51.648752517700196,0.04769948504404071,0.3642418993089817,-0.049312953124012515,0,0,2026/04/23,34,2043711,6867722.22,54.26740827560425,53.64999771118164,2026/02/24
TT,Trane Technologies plc,410.1700134277344,31.167934,24.379894,13.16,0.36956,0.13688,0.99,10.588585,0.11642,18.64754119797098,427.6438592529297,0.13185973107462282,0.3616094250512384,-0.01288006461040022,0,0,2026/04/29,40,1018132,1591056.64,421.05645935058595,465.04827880859375,2026/03/06
TDG,Transdigm Group Incorporated,1178.010009765625,37.86596,25.668985,31.11,0.0,0.22239,0.0,-7.1669493,0.117819995,19.240830728750794,1328.2261987304687,0.20563922545578078,0.6014041444909977,0.0015714348072809812,0,0,2026/05/05,46,313788,382583.76,1338.0961669921876,1326.3399658203125,2025/09/02
TRV,"The Travelers Companies, Inc.",297.0,10.827561,10.486685,27.43,0.20698999,0.12878,1.48,1.9638052,0.03711,29.18744942510459,292.9263555908203,0.21721143606127633,0.0,-0.030047039830767945,0,0,2026/04/16,27,1338670,1659115.4,276.8007465362549,310.8979187011719,2026/03/10
TRMB,Trimble Inc.,66.08999633789062,37.551136,16.34382,1.76,0.07322,0.118190005,0.0,2.6724625,0.041100003,39.75259683015532,69.31940010070801,0.10060491177208486,0.6907423410364341,0.004059278350515464,0,0,2026/05/06,47,601022,2118460.44,77.08939985275269,70.45999908447266,-
TFC,Truist Financial Corporation,43.970001220703125,11.510471,8.601314,3.82,0.08236,0.28803,4.74,0.920992,0.00984,14.503814941486098,49.66986717224121,0.28244500221467594,0.0,-0.0007889863351950002,0,0,2026/04/17,28,4673803,10003550.06,45.50688259124756,51.5,2026/02/13
TYL,"Tyler Technologies, Inc.",352.989990234375,48.95839,24.876722,7.21,0.08901,0.13532,0.0,4.110749,0.04141,48.88002992625794,371.3139990234375,0.2661490177246885,0.46464066131010057,-0.05993004319276002,0,0,2026/04/29,40,190007,704178.14,486.0228482055664,374.5899963378906,1990/01/31
TSN,"Tyson Foods, Inc.",58.650001525878906,104.73215,13.41519,0.56,0.012560001,0.0036300002,3.45,1.1457317,0.02173,25.406319282144793,62.13929458618164,0.021619735126099816,0.06542862915817123,-0.04585629330569044,0,0,2026/05/04,45,1848867,3118069.34,56.1057544708252,64.98999786376953,2026/06/01
