記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
PNR,Pentair plc.,86.48999786376953,22.007633,14.825366,3.93,0.17478001,0.15656,1.18,3.6489053,0.09137999,12.938167389570737,99.12374740600586,0.17863984674329503,0.4047653256704981,-0.02343931982296762,0,0,2026/04/21,32,912713,1834034.26,103.79195419311523,102.93000030517578,2026/04/17
PEP,"Pepsico, Inc.",150.0399932861328,25.006666,16.430351,6.0,0.42848,0.08773,3.73,10.05091,0.09054,14.673992979710107,156.47001007080078,0.08168219323928666,0.541485227575193,-0.035819700369649626,0,0,2026/04/16,27,14061700,8197104.0,144.08743598937988,168.23695373535156,2026/03/06
PFE,"Pfizer, Inc.",26.969999313354492,19.830881,9.535933,1.36,0.08886,0.124180004,6.28,1.7732922,0.05683,46.50601435061008,26.545506858825682,0.14501669889259974,0.7432525288035923,-0.018894119907763258,0,0,2026/04/28,39,62061436,46946376.72,24.670485773086547,27.649999618530273,2026/01/23
PCG,Pacific Gas & Electric Co.,17.31999969482422,14.677966,9.599291,1.18,0.08207,0.10399,1.1,1.2295896,0.02427,17.9211849332019,17.04339994430542,-0.12316021656306396,0.39582915580509326,-0.042461390711173566,0,0,2026/04/30,41,35258417,22672078.34,15.6042733335495,19.110000610351562,2026/03/31
PM,Philip Morris International Inc,163.11000061035156,22.436039,17.731314,7.27,0.0,0.27918,3.6,-25.406542,0.15964,28.34394496381887,174.90869049072265,0.2623499311159221,0.6711769336744735,-0.012791790127917901,0,0,2026/04/22,33,4504638,5399870.76,163.8074144744873,188.12066650390625,2026/03/19
PSX,Phillips 66,175.47000122070312,16.26228,13.343554,10.79,0.15427,0.03326,2.85,2.419408,0.03748,72.51845439705448,153.92072052001953,0.020615519429503838,0.09844684837130598,-0.007586862106406081,0,0,2026/04/24,35,2778250,2917183.0,134.32632110595702,178.33999633789062,2026/02/23
PNW,Pinnacle West Capital Corporati,97.2699966430664,19.261385,17.277117,5.05,0.09059,0.11545999,3.64,1.668983,0.02405,38.71191183300303,96.48671463012695,-0.15347047971896308,0.41600737386700487,-0.039577113426427946,0,0,2026/04/30,41,2453308,1392286.16,90.07878154754638,103.08000183105469,2026/02/02
PNC,"PNC Financial Services Group, I",201.7100067138672,12.158529,9.767523,16.59,0.12158,0.31075,3.37,1.4363433,0.01234,24.281037597812357,219.47481262207032,0.1899727000909997,0.0,0.004449310635805095,0,0,2026/04/15,26,5712475,2924273.5,198.2179125213623,222.82000732421875,2026/01/20
POOL,Pool Corporation,200.33999633789062,18.464516,16.840813,10.85,0.33058998,0.07683,2.45,6.1827607,0.10374,24.097299826081013,239.21719055175782,0.058516322090461745,0.2972849830112928,0.011183836413847726,0,0,2026/04/23,34,1330327,859456.54,272.28877883911133,225.8333740234375,2026/03/12
PPG,"PPG Industries, Inc.",97.22000122070312,14.049133,11.176769,6.92,0.21077,0.09928001,2.89,2.7353554,0.063930005,15.022283563874453,114.90263412475586,0.07325984251968504,0.41316535433070867,-0.016517331885238483,0,0,2026/04/28,39,2083270,2307387.4,107.51260986328126,125.55000305175781,2026/02/20
PPL,PPL Corporation,36.54999923706055,22.987421,17.28263,1.59,0.08157,0.13061,3.03,1.8446553,0.03095,34.069884570712006,36.74855499267578,-0.15494359654943596,0.42733908427339085,-0.03200424365661745,0,0,2026/04/30,41,10195024,9657166.48,35.48427194595337,38.7400016784668,2026/03/10
PFG,Principal Financial Group Inc,85.06999969482422,16.20381,8.292223,5.25,0.10524,0.075840004,3.64,1.5560921,0.00282,13.86293762660577,91.22585739135742,0.28406770983328533,0.0,-0.009817899005936262,0,0,2026/04/23,34,8210386,1855099.72,82.88685157775879,96.63072204589844,2026/03/11
PG,Procter & Gamble Company (The),144.27999877929688,21.374815,19.681667,6.75,0.31562,0.19299999,2.92,6.41444,0.10898,14.689643230787937,153.44080688476564,0.16662711783968487,0.5116036258364577,-0.014716803347413978,0,0,2026/04/24,35,10336925,11058638.5,151.31451774597167,167.1999969482422,2026/01/23
PGR,Progressive Corporation (The),206.0,10.712429,12.748352,19.23,0.40448,0.12903,6.86,3.9816766,0.079229996,35.38461168046477,206.5579992675781,0.19626413501146775,0.0,-0.05071562675249311,0,0,2026/04/15,26,7760723,3581304.46,220.59359191894532,213.66000366210938,2026/04/02
PLD,"Prologis, Inc.",128.00999450683594,35.857143,38.23979,3.57,0.06127,0.36205003,3.26,2.2387197,0.02459,18.88551563548434,133.55854293823242,0.5697794810018103,0.7457768243849037,-0.017019150795119693,0,0,2026/04/16,27,2998972,3470485.44,118.97598480224609,141.58096313476562,2026/03/17
PRU,"Prudential Financial, Inc.",93.02999877929688,9.312312,6.063786,9.99,0.11359999,0.0584,5.89,0.99787617,0.00424,24.781321977461005,102.97436141967773,0.10285892368002363,0.0,-0.0034830821723059427,0,0,2026/04/29,40,1969020,2385512.4,103.35984626770019,102.30999755859375,2026/02/17
PEG,Public Service Enterprise Group,79.44000244140625,18.824646,16.860157,4.22,0.12757,0.17349,3.24,2.329619,0.03392,29.907155453629798,81.8559637451172,0.002136752136752137,0.3482084155161078,-0.020616228984299014,0,0,2026/05/06,47,3540377,2983567.54,81.19458484649658,85.62189483642578,2026/03/10
PTC,PTC Inc.,149.80999755859375,22.030882,18.006723,6.8,0.23141001,0.28612,0.0,4.6353536,0.112390004,32.29655490758259,158.9548013305664,0.3127481996739225,0.8375515565345831,-0.020204854883627024,0,0,2026/04/29,40,2029130,1170196.6,183.15725021362306,164.25,-
PSA,Public Storage,265.7799987792969,29.498335,25.336437,9.01,0.18763,0.36915,4.33,9.522752,0.07053,10.74438730716166,288.5291491699219,0.6005396225171342,0.7284526709884284,-0.06938138824433394,0,0,2026/04/29,40,1233285,1265803.7,280.0893687438965,307.8067932128906,2026/03/16
PHM,"PulteGroup, Inc.",114.55000305175781,10.292004,10.142356,11.13,0.17673999,0.12816,0.88,1.70011,0.10862,14.729278852072568,130.0840754699707,0.10100148723832603,0.26412987604575866,0.01925270700936032,0,0,2026/04/23,34,1627795,1875347.9,122.7149015045166,140.60012817382812,2026/03/17
PWR,"Quanta Services, Inc.",555.3900146484375,81.435486,36.053097,6.82,0.12739,0.03611,0.08,9.294142,0.045489997,43.23648437070484,515.3220013427734,0.05691127963896526,0.1501097782044521,-0.04820462840527188,0,0,2026/04/30,41,1024138,1132220.76,435.1928372192383,577.9500122070312,2026/01/02
QCOM,QUALCOMM Incorporated,129.89999389648438,26.189514,11.650913,4.96,0.2148,0.11958,2.71,6.0466413,0.14047,28.53722108436088,145.08553344726562,0.28949507722879597,0.5542859723602204,-0.16893684063578165,1,0,2026/04/29,40,77621554,11815315.08,157.80590774536134,144.88975524902344,2026/03/05
DGX,Quest Diagnostics Incorporated,195.25999450683594,22.289953,17.007866,8.76,0.14751,0.089899994,1.77,2.9956121,0.06196,17.054910885258522,195.37017364501952,0.12315360217489806,0.3321250566379701,-0.05510015408320493,0,0,2026/04/21,32,853206,1004478.12,182.42727905273438,211.91000366210938,2026/04/06
Q,"Qnity Electronics, Inc.",107.58999633789062,32.60303,24.659637,3.3,0.079840004,0.14556,0.13,3.1774955,0.048449997,33.84313154678817,106.43143981933594,0.20782498948254102,0.4617164493058477,-0.04129353233830846,0,0,2026/05/15,56,1781851,2605333.02,107.58999633789062,126.76000213623047,2026/02/27
RL,Ralph Lauren Corporation,329.8699951171875,22.440136,18.37375,14.7,0.33846,0.11726,1.07,6.920882,0.09568,36.57294523255036,357.454599609375,0.14393275886424636,0.6855346800395536,-0.06984235097129397,0,0,2026/05/21,62,535476,632099.52,324.362421875,378.8500061035156,2026/03/27
RJF,"Raymond James Financial, Inc.",143.80999755859375,14.057673,10.470872,10.23,0.17124,0.14758,1.51,2.2684395,0.024530001,26.72223840274779,160.04980010986327,0.16225978904782545,0.0,-0.0033888699988665985,0,0,2026/04/22,33,880278,1415097.56,160.7900634765625,159.67999267578125,2026/04/01
RTX,RTX Corporation,198.16000366210938,39.951614,26.389103,4.96,0.109519996,0.07598,1.36,4.0767794,0.03877,32.242508790645616,200.2258459472656,0.08406035913005203,0.20077198288996986,-0.02241654440346273,0,0,2026/04/21,32,8165973,6615863.46,171.01186058044433,212.16000366210938,2026/02/20
O,Realty Income Corporation,60.95000076293945,52.09402,34.71629,1.17,0.02702,0.18370001,5.16,1.4433893,0.02269,11.614338153035703,63.02510513305664,0.6948151077934183,0.9254180061596239,-0.040334354219042766,0,0,2026/05/04,45,10098046,6663234.92,58.09706842422485,67.55999755859375,2026/03/31
REG,Regency Centers Corporation,74.87000274658203,26.549646,29.579908,2.82,0.07683,0.32740003,3.94,2.0438416,0.03153,22.629045966504037,74.32928619384765,0.5327835295753397,0.7057277518725169,-0.023092490179623042,0,0,2026/04/29,40,4746707,1380296.14,70.34110561370849,78.98954772949219,2026/03/11
REGN,"Regeneron Pharmaceuticals, Inc.",732.8699951171875,17.685087,13.884329,41.44,0.14864999,0.31409,0.51,2.4056287,0.05909,33.438129277253424,766.0373828125,0.2625131598212356,0.8535372902272205,-0.011686765108349133,0,0,2026/04/29,40,1325256,772811.12,650.4576376342774,790.8099975585938,2026/02/20
RF,Regions Financial Corporation,25.360000610351562,11.026088,8.883969,2.3,0.1165,0.30556,4.15,1.244052,0.01364,17.456377131794937,28.032873153686523,0.28580919479138983,0.0,-0.00015741685241855253,0,0,2026/04/17,28,35143293,15392713.86,25.65023582458496,29.080432891845703,2026/03/02
RSG,"Republic Services, Inc.",219.3000030517578,32.0146,27.260489,6.85,0.18301001,0.12893,1.12,5.643771,0.06221,25.84024952228843,220.3384002685547,0.14519920438792117,0.4195648243023326,0.0,0,0,2026/04/23,34,2232397,1407709.94,224.85799026489258,232.27000427246094,2026/04/02
RMD,ResMed Inc.,225.99000549316406,22.331028,18.557264,10.12,0.25676,0.27526,1.06,5.207863,0.14745,11.349029645737957,252.59137786865233,0.32080083523647057,0.5936214313626009,-0.042922463581690676,0,0,2026/04/30,41,625275,1107851.5,259.14591133117676,260.7900085449219,2026/02/12
RVTY,"Revvity, Inc.",85.94000244140625,41.71845,14.320565,2.06,0.03216,0.08445,0.33,1.3308969,0.02217,30.08669104209359,100.53274551391601,0.1783620110425199,0.5477370677204294,-0.028083535311225104,0,0,2026/04/27,38,583346,1402056.92,95.42272045135498,99.01000213623047,2026/04/17
HOOD,"Robinhood Markets, Inc.",70.88999938964844,34.58049,25.796474,2.05,0.21993999,0.42097,0.0,6.990435,0.05855,38.02004632776687,87.85219955444336,0.35412474849094566,0.833445115135256,0.006424207462569159,0,0,2026/04/29,40,34180031,30208130.62,107.8500496673584,82.20999908447266,-
ROK,"Rockwell Automation, Inc.",355.1099853515625,40.584,25.906199,8.75,0.23736,0.11557,1.55,10.651169,0.0871,14.971751941831457,398.1891217041016,0.16279069767441862,0.48141932390314074,-0.060165790177377665,0,0,2026/05/06,47,736851,1062141.02,365.65268508911134,412.1499938964844,2026/02/23
ROL,"Rollins, Inc.",53.2599983215332,48.86238,37.94069,1.09,0.38944,0.14004,1.35,18.648458,0.15293999,12.720147571284812,60.31241439819336,0.17282966192951438,0.5275239627231757,-0.04820916770869056,0,0,2026/04/29,40,7548414,3190092.28,58.106721057891846,60.88999938964844,2026/02/25
ROP,"Roper Technologies, Inc.",353.67999267578125,24.907042,15.157378,14.2,0.07929,0.19441,1.03,1.8963464,0.04239,49.72460903357672,366.31500122070315,0.30820626384055677,0.6924391015501423,-0.029036642855077073,0,0,2026/04/28,39,2829308,1803354.16,468.965457611084,367.5,2026/04/06
ROST,"Ross Stores, Inc.",211.19000244140625,31.950075,26.113235,6.61,0.36678,0.094289996,0.84,10.913084,0.11112001,61.33615420396469,197.86473693847657,0.0,0.0,0.0,0,0,2026/05/21,62,3535115,2617924.3,163.65424495697022,214.37442016601562,2026/03/13
RCL,Royal Caribbean Cruises Ltd.,263.6499938964844,16.889814,12.724808,15.61,0.47731,0.23797001,1.56,7.103405,0.07814,31.84829169894512,300.6752032470703,0.06891937102709936,0.4935318389650942,-0.05278838991806627,0,0,2026/04/28,39,4063909,2618118.18,300.84025024414063,317.2498779296875,2026/03/06
SPGI,S&P Global Inc.,424.42999267578125,28.951569,19.223679,14.66,0.13087,0.29154,0.91,4.0742803,0.06656,35.35876737487858,465.01837158203125,0.3557642149191445,0.7024647887323944,-0.019281045751633988,0,0,2026/04/28,39,1695289,2742243.78,500.9332797241211,452.3599853515625,2026/02/25
CRM,"Salesforce, Inc.",195.3800048828125,25.048717,13.106437,7.8,0.123959996,0.17958,0.9,3.069021,0.05179,52.68627919976871,206.05539978027343,0.34682721252257676,0.7767609873570138,-0.06712969146520635,0,0,2026/05/27,68,11636617,13141304.34,240.4898952484131,202.11000061035156,2026/04/09
SNDK,Sandisk Corporation,709.7100219726562,0.0,8.1199465,-7.49,-0.09372,-0.11659,0.0,10.284609,0.05866,58.400845288375,573.9084027099609,-0.016315431679129844,0.3007477906186268,-0.13284559106661534,0,0,2026/05/06,47,22434006,19952342.12,236.46087593078613,772.0900268554688,-
SBAC,SBA Communications Corporation,174.14999389648438,17.752293,22.117935,9.81,0.0,0.37427,2.74,-3.7913918,0.082550004,15.86611090036898,188.8772201538086,0.3788477229721161,0.7545513738397998,-0.02053527028740877,0,0,2026/04/27,38,1406196,939867.92,200.74442680358888,200.23585510253906,2026/03/13
SLB,SLB Limited,46.630001068115234,19.842554,14.001699,2.35,0.13904001,0.09449001,2.47,2.670676,0.067719996,34.85639101563628,48.47617347717285,0.1272263918449647,0.18222807214069675,-0.056772617919370126,0,0,2026/05/01,42,18090127,19673080.54,38.40799419403076,51.849998474121094,2026/02/11
STX,Seagate Technology Holdings PLC,411.2300109863281,46.361897,20.731112,8.87,0.0,0.19586,0.68,195.45152,0.19409999,57.23015557574381,386.07460205078127,0.08991975376497746,0.3517643179070023,0.0481116789230961,0,0,2026/05/05,46,8353671,4265949.42,251.54022644042968,434.6000061035156,2026/03/25
SRE,DBA Sempra,91.72000122070312,33.352726,16.588326,2.75,0.051909998,0.134,2.76,1.8949239,0.01774,37.43968576260456,90.62347564697265,-0.44132243468106847,0.4661363304627062,-0.024603618391385126,0,0,2026/05/07,48,2975375,4083733.5,85.12385395050049,95.60348510742188,2026/03/19
NOW,"ServiceNow, Inc.",110.37999725341797,66.09581,21.985157,1.67,0.15488,0.13165,0.0,8.916714,0.053850003,51.31940510850707,117.00780014038087,0.3413917758698599,0.7753426720891701,-0.141946386051156,0,0,2026/04/22,33,18469914,20198222.28,164.9943296432495,124.33999633789062,-
SHW,Sherwin-Williams Company (The),303.5299987792969,29.555014,22.489386,10.27,0.59391,0.108950004,1.03,16.256762,0.096140005,12.250431050729446,348.3694830322266,0.112580225075612,0.48847685827362847,-0.03409428724755518,0,0,2026/04/28,39,2051043,1828658.86,343.6101995849609,363.92529296875,2026/03/02
SPG,"Simon Property Group, Inc.",184.52000427246094,13.012694,26.693672,14.18,1.04109,0.7271,4.52,11.612335,0.05436,24.26821019045154,190.65961975097656,0.5031349649344293,0.818993307413538,0.01209317255040121,0,0,2026/05/11,52,2193988,1672321.76,175.54482658386232,201.5242919921875,2026/03/10
SWKS,"Skyworks Solutions, Inc.",54.439998626708984,20.858238,10.914041,2.61,0.06485,0.097270004,5.25,1.417044,0.03714,23.241906260159084,57.8282137298584,0.26325576843084,0.41158335168465093,-0.10404193507641783,0,0,2026/05/12,53,6609705,3838528.1,67.171497631073,59.900001525878906,2026/02/24
SJM,The J.M. Smucker Company,99.37000274658203,0.0,9.881495,-11.79,-0.20683001,-0.14068,4.38,2.0249012,0.04804,12.160184764752302,106.12820068359375,0.09358132499054561,0.38788233002142997,-0.13899438032715947,0,0,-,-22,1588911,2133168.22,103.60705604553223,116.0,2026/02/13
SW,Smurfit WestRock plc,36.209999084472656,27.225563,11.140613,1.33,0.03911,0.02242,4.9,1.0291024,0.031689998,10.142785901396906,43.669229660034176,0.0384874434715674,0.1938163507489015,-0.05963637974178976,0,0,2026/04/30,41,10747832,6524288.64,41.88470666885376,47.0099983215332,2026/02/17
SNA,Snap-On Incorporated,356.8999938964844,18.598227,16.648008,19.19,0.18327999,0.19722,2.71,3.12071,0.10032,14.705242750180233,371.5737274169922,0.19505052268187195,0.517290199957332,-0.007703006312185728,0,0,2026/04/16,27,1629757,388827.14,338.79107971191405,389.5899963378906,2026/02/24
SOLV,Solventum Corporation,65.77999877929688,7.4076576,9.280762,8.88,0.38861,0.18691,0.0,2.2603257,0.02943,22.65150420483772,75.05980056762695,-0.0012012012012012011,0.5346546546546547,0.08304183573527354,0,0,2026/05/07,48,1040959,1165861.18,75.07155006408692,76.94000244140625,-
SO,Southern Company (The),93.38999938964844,23.823978,18.999393,3.92,0.11043,0.14689,3.08,2.9022033,0.03281,33.70118048300907,92.20222961425782,-0.0993130985009982,0.4846885256995906,-0.035069355253018235,0,0,2026/04/30,41,4906245,6336662.9,90.7904035949707,99.11000061035156,2026/02/17
LUV,Southwest Airlines Company,39.40999984741211,49.886074,8.128103,0.79,0.04812,0.01571,1.76,2.5458658,0.009509999,25.911706744932815,46.11452033996582,-0.029611944553326445,0.1744289634037701,-0.04820893981624858,0,0,2026/04/22,33,14007041,10778660.82,36.64482199668884,50.71094512939453,2026/03/12
SWK,"Stanley Black & Decker, Inc.",67.27999877929688,25.388678,10.591323,2.65,0.04522,0.02656,4.81,1.1519955,0.03405,5.254955687433238,81.14964416503906,0.045464759689102734,0.30325040977105694,-0.026798533212199382,0,0,2026/04/29,40,2240316,1918474.32,72.49844232559204,88.27039337158203,2026/03/10
SBUX,Starbucks Corporation,92.55000305175781,77.125,31.338251,1.2,0.0,0.036310002,2.59,-12.567899,0.06874,39.511711139790506,95.51240814208984,0.06567270145544905,0.22771108314239305,-0.09029128942494777,0,0,2026/04/28,39,12852841,9477160.82,88.57499542236329,101.44000244140625,2026/02/13
STT,State Street Corporation,121.97000122070312,12.975533,9.371307,9.4,0.11078,0.21209998,2.78,1.4018251,0.00819,33.9888719781693,127.96040008544922,0.7764411027568923,0.0,-0.024458607774411483,0,0,2026/04/17,28,1398897,2172409.94,116.73735343933106,132.27000427246094,2026/04/01
STLD,"Steel Dynamics, Inc.",163.9499969482422,20.5194,10.445842,7.99,0.13284001,0.06523,1.21,2.6529555,0.05884,12.855990859206784,184.20460052490233,0.02759094243301312,0.13160797401887628,-0.016074454103526356,0,0,2026/04/20,31,1888304,1321792.08,153.57428344726563,201.50999450683594,2026/03/31
STE,STERIS plc (Ireland),220.02999877929688,30.687586,19.826487,7.17,0.10468,0.12144,1.13,3.0169613,0.06606,22.761187656442303,246.58775634765624,0.14250276810302748,0.4401057603102107,-0.052572773849833214,0,0,2026/05/13,54,1021123,854518.46,244.67828575134277,254.6999969482422,2026/02/17
SYK,Stryker Corporation,335.6700134277344,40.008343,20.059881,8.39,0.15079,0.12923999,1.04,5.726789,0.079229996,17.765248056300976,363.3194006347656,0.17052874661570314,0.6396321070234113,-0.037580469860379564,0,0,2026/04/30,41,1570317,2079772.34,371.57030212402344,387.4599914550781,2026/03/31
SMCI,"Super Micro Computer, Inc.",20.530000686645508,14.985402,6.9072256,1.37,0.13193,0.03111,0.0,1.7586089,0.03418,21.29065835497029,31.061200103759766,0.0697390802366025,0.11059154174200105,-0.0435619426399349,0,0,2026/05/05,46,240557743,35148290.86,40.79480004310608,33.599998474121094,-
SYF,Synchrony Financial,66.19000244140625,7.1325436,6.332105,9.28,0.21304001,0.36408,1.83,1.4793046,0.029779999,37.00957111997476,72.29611511230469,0.6575662505840731,0.0,-0.05289054956127461,0,0,2026/04/21,32,2894218,4988306.36,72.59598550796508,73.9800033569336,2026/02/06
SNPS,"Synopsys, Inc.",420.32000732421875,64.565285,24.644829,6.51,0.055430003,0.13756,0.0,2.6341453,0.02041,47.07862384947948,455.0530029296875,0.1912560187735552,0.7698457566565516,-0.003865009502127976,0,0,2026/05/27,68,3009173,2246875.46,490.64235137939454,449.1700134277344,-
SYY,Sysco Corporation,81.33000183105469,21.921833,16.053959,3.71,0.82345,0.021760002,2.64,17.061045,0.08505,10.389588085192969,84.00639999389648,0.0197124247265577,0.1839621482118717,-0.025472473294987676,0,0,2026/04/28,39,2484705,3895956.1,78.43949542999268,91.16000366210938,2026/04/02
TMUS,"T-Mobile US, Inc.",208.47000122070312,21.46962,14.831864,9.71,0.18177,0.124469995,1.97,3.8978012,0.05678,38.34655869766897,204.4535968017578,0.1746934061080977,0.6288713494660794,-0.0773500823309934,0,0,2026/04/23,34,10092855,6435751.1,219.5470041656494,221.57000732421875,2026/02/27
TROW,"T. Rowe Price Group, Inc.",86.19000244140625,9.327923,8.456633,9.24,0.18791,0.28533,5.97,1.7346241,0.106479995,18.498648803576998,95.8909373474121,0.20222015639525345,0.5127002788866408,0.02326765120138337,0,0,2026/05/01,42,6079897,2270759.94,98.82304222106933,95.04450988769531,2026/03/16
TTWO,"Take-Two Interactive Software, ",200.6300048828125,0.0,25.739153,-22.58,-0.86217004,-0.60449004,0.0,10.6237755,-0.0027,27.82055211589939,217.73080047607422,-0.03809287134336836,0.5435600681624538,-0.48293703094535273,0,0,2026/05/14,55,2581105,2390530.1,236.37409996032716,217.0500030517578,-
TPR,"Tapestry, Inc.",140.8800048828125,54.604656,19.59857,2.58,0.55337,0.0695,1.12,51.813168,0.15020001,29.060681446598153,142.33556228637696,0.15603292110630892,0.7544039824839175,-0.15703973862168527,0,0,2026/05/07,48,1739785,2305291.7,115.15868961334229,160.06088256835938,2026/03/06
TRGP,"Targa Resources, Inc.",237.41000366210938,27.996464,21.405857,8.48,0.51381,0.11293,1.67,16.611391,0.086840004,47.297300843732366,215.21559448242186,0.03430172125226828,0.2939342153943729,-0.07908511245757066,0,0,2026/04/30,41,1487901,1478670.02,178.4487381744385,244.0399932861328,2026/01/30
TGT,Target Corporation,113.26000213623047,13.931119,13.310174,8.13,0.24034001,0.03536,3.98,3.1728158,0.05264,50.2146017996936,112.35879379272461,0.027056690208054974,0.2793376598587517,-0.048024878130778284,0,0,2026/05/20,61,6469555,6405211.1,98.22589336395264,120.80000305175781,2026/05/13
TEL,TE Connectivity plc,195.83999633789062,28.219019,15.828371,6.94,0.16097,0.11406,1.47,4.4290657,0.09392,34.20125410035132,221.71237182617188,0.18555207971266366,0.3521608156644653,-0.0915832702045373,0,0,2026/04/22,33,1161523,2304494.46,212.41488746643066,242.39999389648438,2026/05/22
TDY,Teledyne Technologies Incorpora,616.1799926757812,32.67126,23.975819,18.86,0.08926,0.14632,0.0,2.7067583,0.04921,15.13719248794284,633.885390625,0.1756221996925794,0.4275762828269614,-0.019397721994334427,0,0,2026/04/22,33,260939,380812.78,557.5627975463867,688.5900268554688,-
TER,"Teradyne, Inc.",290.8299865722656,83.57184,35.366108,3.48,0.19734,0.17368001,0.17,16.237507,0.108339995,36.280958993120386,280.30115600585935,0.14119204118840487,0.582235431457569,-0.028771399935796905,0,0,2026/04/29,40,4409111,3524972.22,172.0321628189087,342.82000732421875,2026/02/13
TSLA,"Tesla, Inc.",367.9599914550781,347.13208,130.92657,1.06,0.049250003,0.040009998,0.0,16.804129,0.02095,32.44288863021508,415.2851989746094,0.06559313275754795,0.18026511436616155,-0.07948129979826712,0,0,2026/04/21,32,74680129,60079634.58,394.38514968872073,417.3999938964844,-
TXN,Texas Instruments Incorporated,187.19000244140625,34.409927,23.66917,5.44,0.30148,0.28283,3.02,10.433063,0.10925,23.256905945843016,205.08823211669923,0.1472118538626852,0.5702409229725144,-0.06222350730085297,0,0,2026/04/28,39,15006627,7959316.54,188.22353820800782,219.86000061035156,2026/01/30
TPL,Texas Pacific Land Corporation,519.4099731445312,74.41404,7.103528,6.98,0.37152,0.60308,0.45,24.543304,0.25817,44.250807853938575,429.17902587890626,0.04025983788321076,0.8545947706686378,-0.039755359217583185,0,0,2026/05/06,47,424297,518173.94,343.34164138793943,539.7899780273438,2026/03/02
TXT,Textron Inc.,88.7699966430664,17.33789,12.174867,5.12,0.12242,0.062230002,0.09,1.9648943,0.044650003,14.422780978892746,94.39733306884766,0.06277451179133725,0.18210689911480504,-0.021567654034971594,0,0,2026/04/23,34,1677091,1820419.82,85.15093189239502,100.65799713134766,2026/03/13
TMO,Thermo Fisher Scientific Inc,474.3900146484375,26.756346,17.641363,17.73,0.13024001,0.15045999,0.37,3.3418105,0.05031,34.28902843089254,544.9199682617187,0.14123482281123056,0.4093408443117804,-0.010095792211558504,0,0,2026/04/22,33,1402861,2481307.22,514.0038931274414,520.5953369140625,2026/03/13
TJX,"TJX Companies, Inc. (The)",154.97999572753906,31.823408,27.352001,4.87,0.59129,0.091000006,1.1,17.109737,0.13289,35.564597138845144,155.40957153320312,0.0,0.0,0.0,0,0,2026/05/20,61,4497541,5366104.82,142.38165168762208,161.72999572753906,2026/02/12
TKO,"TKO Group Holdings, Inc.",188.3800048828125,82.986786,47.838165,2.27,0.056339998,0.04127,1.58,3.9197655,0.03638,18.107421917091486,205.21764923095702,0.24471701113649807,0.5980797655660822,-0.07036232542954646,0,0,2026/05/07,48,1246508,1019862.16,190.15625846862793,224.0581817626953,2026/03/16
TTD,"The Trade Desk, Inc.",24.110000610351562,26.78889,10.118943,0.9,0.16317,0.15306,0.0,4.6187744,0.060060002,49.24893049339468,28.97970012664795,0.2703319149641403,0.7862547319254604,-0.08928934769112758,0,0,2026/05/07,48,22833328,18565676.56,48.85547501564026,29.790000915527344,-
TSCO,Tractor Supply Company,45.77000045776367,22.218447,19.048136,2.06,0.45183998,0.07061,2.08,9.344631,0.08844,20.596182335141677,51.64655250549316,0.04769948504404071,0.3642418993089817,-0.049312953124012515,0,0,2026/04/23,34,5385321,6934554.42,54.266858196258546,53.64999771118164,2026/02/24
TT,Trane Technologies plc,410.3599853515625,31.18237,24.391186,13.16,0.36956,0.13688,0.99,10.59349,0.11642,18.68810661545011,427.64765869140626,0.13185973107462282,0.3616094250512384,-0.01288006461040022,0,0,2026/04/29,40,1402618,1598746.36,421.0574085998535,465.04827880859375,2026/03/06
TDG,Transdigm Group Incorporated,1177.3900146484375,37.84603,25.655476,31.11,0.0,0.22239,0.0,-7.1631775,0.117819995,19.18789425074415,1328.213798828125,0.20563922545578078,0.6014041444909977,0.0015714348072809812,0,0,2026/05/05,46,467486,385657.72,1338.0930670166015,1326.3399658203125,2025/09/02
TRV,"The Travelers Companies, Inc.",296.6000061035156,10.812979,10.472561,27.43,0.20698999,0.12878,1.48,1.9611603,0.03711,28.580591463993585,292.9183557128906,0.21721143606127633,0.0,-0.030047039830767945,0,0,2026/04/16,27,1866918,1669680.36,276.79874633789063,310.8979187011719,2026/03/10
TRMB,Trimble Inc.,65.70999908447266,37.335228,16.24985,1.76,0.07322,0.118190005,0.0,2.6570966,0.041100003,38.461493317092035,69.31180015563965,0.10060491177208486,0.6907423410364341,0.004059278350515464,0,0,2026/05/06,47,3348586,2173411.72,77.0874998664856,70.45999908447266,-
TFC,Truist Financial Corporation,44.15999984741211,11.560209,8.638481,3.82,0.08236,0.28803,4.74,0.9249717,0.00984,16.52172388399903,49.67366714477539,0.28244500221467594,0.0,-0.0007889863351950002,0,0,2026/04/17,28,7756638,10065206.76,45.50783262252808,51.5,2026/02/13
TYL,"Tyler Technologies, Inc.",350.20001220703125,48.57143,24.6801,7.21,0.08901,0.13532,0.0,4.078258,0.04141,46.841968927733824,371.2581994628906,0.2661490177246885,0.46464066131010057,-0.05993004319276002,0,0,2026/04/29,40,370614,707790.28,486.0088983154297,374.5899963378906,1990/01/31
