記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
PNR,Pentair plc.,87.08000183105469,22.15776,14.926499,3.93,0.17478001,0.15656,1.18,3.673797,0.09137999,13.443701883652224,99.13554748535157,0.17863984674329503,0.4047653256704981,-0.02343931982296762,0,0,2026/04/21,32,494266,1825665.32,103.79490379333497,102.93000030517578,2026/04/17
PEP,"Pepsico, Inc.",151.57899475097656,25.263166,16.598883,6.0,0.42848,0.08773,3.73,10.154005,0.09054,15.761520108339823,156.50079010009765,0.08168219323928666,0.541485227575193,-0.035819700369649626,0,0,2026/04/16,27,3793819,7991720.38,144.09513095855712,168.23695373535156,2026/03/06
PFE,"Pfizer, Inc.",26.895000457763672,19.775736,9.509415,1.36,0.08886,0.124180004,6.28,1.7683609,0.05683,45.68047647144598,26.544006881713866,0.14501669889259974,0.7432525288035923,-0.018894119907763258,0,0,2026/04/28,39,21050883,46125921.66,24.670110778808592,27.649999618530273,2026/01/23
PCG,Pacific Gas & Electric Co.,17.7450008392334,15.042374,9.83761,1.18,0.08207,0.10399,1.1,1.2601163,0.02427,21.141697642552927,17.051899967193602,-0.12316021656306396,0.39582915580509326,-0.042461390711173566,0,0,2026/04/30,41,13434829,22235606.58,15.606398358345032,19.110000610351562,2026/03/31
PM,Philip Morris International Inc,163.4949951171875,22.491058,17.774796,7.27,0.0,0.27918,3.6,-25.468845,0.15964,27.79901543778618,176.41949920654298,0.2623499311159221,0.6711769336744735,-0.012791790127917901,0,0,2026/04/22,33,2546138,5360682.76,165.25706451416016,189.8000030517578,2026/03/19
PSX,Phillips 66,177.25999450683594,16.428173,13.479672,10.79,0.15427,0.03326,2.85,2.444089,0.03748,76.55476398902087,153.95652038574218,0.020615519429503838,0.09844684837130598,-0.007586862106406081,0,0,2026/04/24,35,1529875,2892189.5,134.33527114868164,178.33999633789062,2026/02/23
PNW,Pinnacle West Capital Corporati,98.94000244140625,19.59208,17.577646,5.05,0.09059,0.11545999,3.64,1.6976374,0.02405,43.77448783897621,96.52011474609375,-0.15347047971896308,0.41600737386700487,-0.039577113426427946,0,0,2026/04/30,41,494236,1353104.72,90.08713157653808,103.08000183105469,2026/02/02
PNC,"PNC Financial Services Group, I",201.72500610351562,12.159433,9.7682495,16.59,0.12158,0.31075,3.37,1.4364501,0.01234,24.296009881047297,219.4751126098633,0.1899727000909997,0.0,0.004449310635805095,0,0,2026/04/15,26,1224820,2834520.4,198.21798751831054,222.82000732421875,2026/01/20
POOL,Pool Corporation,199.45750427246094,18.383179,16.76663,10.85,0.33058998,0.07683,2.45,6.1555257,0.10374,23.567679683459318,239.1995407104492,0.058516322090461745,0.2972849830112928,0.011183836413847726,0,0,2026/04/23,34,446952,841789.04,272.2843662261963,225.8333740234375,2026/03/12
PPG,"PPG Industries, Inc.",97.88999938964844,14.145953,11.253795,6.92,0.21077,0.09928001,2.89,2.7542062,0.063930005,15.349597465701223,114.91603408813477,0.07325984251968504,0.41316535433070867,-0.016517331885238483,0,0,2026/04/28,39,1237292,2290467.84,107.51595973968506,125.55000305175781,2026/02/20
PPL,PPL Corporation,37.119998931884766,23.345911,17.552155,1.59,0.08157,0.13061,3.03,1.8734229,0.03095,37.68755303076602,36.75995498657227,-0.15494359654943596,0.42733908427339085,-0.03200424365661745,0,0,2026/04/30,41,3380199,9520869.98,35.48712194442749,38.7400016784668,2026/03/10
PFG,Principal Financial Group Inc,85.80500030517578,16.34381,8.363867,5.25,0.10524,0.075840004,3.64,1.5695367,0.00282,14.648502868974205,91.24055740356445,0.28406770983328533,0.0,-0.009817899005936262,0,0,2026/04/23,34,627923,1703450.46,82.89052631378173,96.63072204589844,2026/03/11
PG,Procter & Gamble Company (The),145.17999267578125,21.508146,19.804438,6.75,0.31562,0.19299999,2.92,6.454452,0.10898,16.068074288538938,153.4588067626953,0.16662711783968487,0.5116036258364577,-0.014716803347413978,0,0,2026/04/24,35,5742272,10966639.44,151.3190182495117,167.1999969482422,2026/01/23
PGR,Progressive Corporation (The),206.02999877929688,10.713988,12.750209,19.23,0.40448,0.12903,6.86,3.9822564,0.079229996,35.46098608552616,206.55859924316405,0.19626413501146775,0.0,-0.05071562675249311,0,0,2026/04/15,26,1484540,3455780.8,220.59374244689943,213.66000366210938,2026/04/02
PLD,"Prologis, Inc.",129.9499969482422,36.40056,38.81932,3.57,0.06127,0.36205003,3.26,2.2726476,0.02459,20.729572828642233,133.59734298706056,0.5697794810018103,0.7457768243849037,-0.017019150795119693,0,0,2026/04/16,27,2027858,3451063.16,118.98568454742431,141.58096313476562,2026/03/17
PRU,"Prudential Financial, Inc.",93.20999908447266,9.330331,6.0755186,9.99,0.11359999,0.0584,5.89,0.99980694,0.00424,25.755379414555904,102.97796142578125,0.10285892368002363,0.0,-0.0034830821723059427,0,0,2026/04/29,40,1132265,2368777.3,103.36074626922607,102.30999755859375,2026/02/17
PEG,Public Service Enterprise Group,80.5999984741211,19.099527,17.106352,4.22,0.12757,0.17349,3.24,2.3636365,0.03392,33.46344675699265,81.87916366577149,0.002136752136752137,0.3482084155161078,-0.020616228984299014,0,0,2026/05/06,47,2175918,2956278.36,81.20038501739502,85.62189483642578,2026/03/10
PTC,PTC Inc.,149.88999938964844,22.042646,18.01634,6.8,0.23141001,0.28612,0.0,4.6378293,0.112390004,32.40702021740677,158.9564013671875,0.3127481996739225,0.8375515565345831,-0.020204854883627024,0,0,2026/04/29,40,522427,1140062.54,183.15765022277833,164.25,-
PSA,Public Storage,273.0199890136719,30.301886,26.026615,9.01,0.18763,0.36915,4.33,9.782157,0.07053,12.424875726849592,288.6739489746094,0.6005396225171342,0.7284526709884284,-0.06938138824433394,0,0,2026/04/29,40,632688,1253791.76,280.12557037353514,307.8067932128906,2026/03/16
PHM,"PulteGroup, Inc.",114.83999633789062,10.318059,10.168033,11.13,0.17673999,0.12816,0.88,1.7044139,0.10862,14.890572395422495,130.08987533569336,0.10100148723832603,0.26412987604575866,0.01925270700936032,0,0,2026/04/23,34,896752,1860727.04,122.7163511276245,140.60012817382812,2026/03/17
PWR,"Quanta Services, Inc.",557.8400268554688,81.79472,36.21214,6.82,0.12739,0.03611,0.08,9.335141,0.045489997,44.08243501182489,515.3710015869141,0.05691127963896526,0.1501097782044521,-0.04820462840527188,0,0,2026/04/30,41,650779,1124735.58,435.20508682250977,577.9500122070312,2026/01/02
QCOM,QUALCOMM Incorporated,130.07000732421875,26.223791,11.6661625,4.96,0.2148,0.11958,2.71,6.054555,0.14047,28.742257803457022,145.0889337158203,0.28949507722879597,0.5542859723602204,-0.16893684063578165,1,0,2026/04/29,40,4968410,10362192.2,157.80675842285157,144.88975524902344,2026/03/05
DGX,Quest Diagnostics Incorporated,196.28500366210938,22.406963,17.097149,8.76,0.14751,0.089899994,1.77,3.0113375,0.06196,20.630914988466856,195.390673828125,0.12315360217489806,0.3321250566379701,-0.05510015408320493,0,0,2026/04/21,32,356683,994547.66,182.43240409851074,211.91000366210938,2026/04/06
Q,"Qnity Electronics, Inc.",107.44000244140625,32.557575,24.62526,3.3,0.079840004,0.14556,0.13,3.1730657,0.048449997,33.743888838423985,106.42843994140625,0.20782498948254102,0.4617164493058477,-0.04129353233830846,0,0,2026/05/15,56,928712,2588270.24,107.44000244140625,126.76000213623047,2026/02/27
RL,Ralph Lauren Corporation,330.69000244140625,22.495918,18.419426,14.7,0.33846,0.11726,1.07,6.9380865,0.09568,36.90795502271772,357.4709997558594,0.14393275886424636,0.6855346800395536,-0.06984235097129397,0,0,2026/05/21,62,285107,627092.14,324.366522064209,378.8500061035156,2026/03/27
RJF,"Raymond James Financial, Inc.",144.24000549316406,14.099708,10.502181,10.23,0.17124,0.14758,1.51,2.2752225,0.024530001,28.079258956488147,160.0584002685547,0.16225978904782545,0.0,-0.0033888699988665985,0,0,2026/04/22,33,451895,1406529.9,160.79221351623536,159.67999267578125,2026/04/01
RTX,RTX Corporation,198.38999938964844,39.997982,26.419733,4.96,0.109519996,0.07598,1.36,4.081511,0.03877,32.4317315947367,200.2304458618164,0.08406035913005203,0.20077198288996986,-0.02241654440346273,0,0,2026/04/21,32,3484682,6522197.64,171.0130100250244,212.16000366210938,2026/02/20
O,Realty Income Corporation,61.80500030517578,52.824787,35.203285,1.17,0.02702,0.18370001,5.16,1.463637,0.02269,12.894838070521146,63.04220512390137,0.6948151077934183,0.9254180061596239,-0.040334354219042766,0,0,2026/05/04,45,3791765,6537077.3,58.10134372711182,67.55999755859375,2026/03/31
REG,Regency Centers Corporation,75.88999938964844,26.911348,29.982893,2.82,0.07683,0.32740003,3.94,2.071686,0.03153,26.40832270467915,74.34968612670899,0.5327835295753397,0.7057277518725169,-0.023092490179623042,0,0,2026/04/29,40,531986,1296001.72,70.34620559692382,78.98954772949219,2026/03/11
REGN,"Regeneron Pharmaceuticals, Inc.",734.1962890625,17.717093,13.903885,41.44,0.14864999,0.31409,0.51,2.4099822,0.05909,33.69360411538463,766.0639086914063,0.2625131598212356,0.8535372902272205,-0.011686765108349133,0,0,2026/04/29,40,272309,751752.18,650.4642674255371,790.8099975585938,2026/02/20
RF,Regions Financial Corporation,25.2450008392334,10.976088,8.843683,2.3,0.1165,0.30556,4.15,1.2384106,0.01364,15.01927915451823,28.03057315826416,0.28580919479138983,0.0,-0.00015741685241855253,0,0,2026/04/17,28,4535599,14780559.98,25.649660730361937,29.080432891845703,2026/03/02
RSG,"Republic Services, Inc.",221.14999389648438,32.28467,27.490456,6.85,0.18301001,0.12893,1.12,5.6913815,0.06221,28.110156007732286,220.37540008544923,0.14519920438792117,0.4195648243023326,-0.06276552406448234,0,0,2026/04/23,34,515626,1373374.52,224.8672402191162,232.27000427246094,2026/04/02
RMD,ResMed Inc.,225.66000366210938,22.29842,18.530167,10.12,0.25676,0.27526,1.06,5.2002583,0.14745,11.257571647459315,252.58477783203125,0.32080083523647057,0.5936214313626009,-0.042922463581690676,0,0,2026/04/30,41,358271,1102511.42,259.1442610931397,260.7900085449219,2026/02/12
RVTY,"Revvity, Inc.",86.08000183105469,41.78641,14.343893,2.06,0.03216,0.08445,0.33,1.3330649,0.02217,30.488324871189448,100.53554550170898,0.1783620110425199,0.5477370677204294,-0.028083535311225104,0,0,2026/04/27,38,342191,1397233.82,95.42342033386231,99.01000213623047,2026/04/17
HOOD,"Robinhood Markets, Inc.",70.74009704589844,34.509758,25.74371,2.05,0.21993999,0.42097,0.0,6.9761367,0.05855,37.84775764844264,87.84920150756835,0.35412474849094566,0.833445115135256,0.006424207462569159,0,0,2026/04/29,40,17003326,29863416.52,107.84930015563965,82.20999908447266,-
ROK,"Rockwell Automation, Inc.",353.55999755859375,40.406857,25.793121,8.75,0.23736,0.11557,1.55,10.604679,0.0871,14.692060096492483,398.1581219482422,0.16279069767441862,0.48141932390314074,-0.060165790177377665,0,0,2026/05/06,47,355749,1054518.98,365.6449348449707,412.1499938964844,2026/02/23
ROL,"Rollins, Inc.",53.22999954223633,48.83486,37.91932,1.09,0.38944,0.14004,1.35,18.637955,0.15293999,12.682919385956552,60.31181442260742,0.17282966192951438,0.5275239627231757,-0.04820916770869056,0,0,2026/04/29,40,1064710,3060418.2,58.106571178436276,60.88999938964844,2026/02/25
ROP,"Roper Technologies, Inc.",354.29998779296875,24.950705,15.1839485,14.2,0.07929,0.19441,1.03,1.8996707,0.04239,50.40208111134105,366.32740112304685,0.30820626384055677,0.6924391015501423,-0.029036642855077073,0,0,2026/04/28,39,431806,1755404.12,468.96855758666993,367.5,2026/04/06
ROST,"Ross Stores, Inc.",210.25999450683594,31.809378,25.998241,6.61,0.36678,0.094289996,0.84,10.865027,0.11112001,60.237217769025314,197.84613677978516,0.0,0.0,0.0,0,0,2026/05/21,62,774357,2562709.14,163.6495962524414,214.37442016601562,2026/03/13
RCL,Royal Caribbean Cruises Ltd.,266.82000732421875,17.09289,12.877805,15.61,0.47731,0.23797001,1.56,7.188813,0.07814,32.912358550221384,300.738603515625,0.06891937102709936,0.4935318389650942,-0.05278838991806627,0,0,2026/04/28,39,1047358,2557769.16,300.8561011505127,317.2498779296875,2026/03/06
SPGI,S&P Global Inc.,426.9700012207031,29.12483,19.338722,14.66,0.13087,0.29154,0.91,4.098663,0.06656,37.17560767988432,465.06917175292966,0.3557642149191445,0.7024647887323944,-0.019281045751633988,0,0,2026/04/28,39,1105854,2730455.08,500.94598068237303,452.3599853515625,2026/02/25
CRM,"Salesforce, Inc.",194.74000549316406,24.966667,13.063504,7.8,0.123959996,0.17958,0.9,3.0589678,0.05179,51.98492868740562,206.04259979248047,0.34682721252257676,0.7767609873570138,-0.06712969146520635,0,0,2026/05/27,68,7621329,13060932.58,240.48669509887696,202.11000061035156,2026/04/09
SNDK,Sandisk Corporation,710.8151245117188,0.0,8.133676,-7.49,-0.09372,-0.11659,0.0,10.301997,0.05866,58.52073815692978,573.9305047607422,-0.016315431679129844,0.3007477906186268,-0.13284559106661534,0,0,2026/05/06,47,14809358,19796519.16,236.46640144348146,772.0900268554688,-
SBAC,SBA Communications Corporation,177.1699981689453,18.060143,22.501492,9.81,0.0,0.37427,2.74,-3.8571398,0.082550004,17.39735940252045,188.93762023925783,0.3788477229721161,0.7545513738397998,-0.02053527028740877,0,0,2026/04/27,38,467284,921089.68,200.75952682495117,200.23585510253906,2026/03/13
SLB,SLB Limited,47.1150016784668,20.04681,14.14583,2.35,0.13904001,0.09449001,2.47,2.6981673,0.067719996,35.99595155858823,48.485873489379884,0.1272263918449647,0.18222807214069675,-0.056772617919370126,0,0,2026/05/01,42,10094691,19513107.82,38.410419149398805,51.849998474121094,2026/02/11
STX,Seagate Technology Holdings PLC,416.9150085449219,47.00282,21.017706,8.87,0.0,0.19586,0.68,198.15352,0.19409999,58.75330920749035,386.1883020019531,0.08991975376497746,0.3517643179070023,0.0481116789230961,0,0,2026/05/05,46,2557784,4149873.68,251.56865131378174,434.6000061035156,2026/03/25
SRE,DBA Sempra,93.63500213623047,34.04909,16.93467,2.75,0.051909998,0.134,2.76,1.9344876,0.01774,40.37827351385591,91.26750045776367,-0.44132243468106847,0.4661363304627062,-0.024603618391385126,0,0,2026/05/07,48,1509678,4054419.56,85.7203646850586,96.2699966430664,2026/03/19
NOW,"ServiceNow, Inc.",111.16999816894531,66.56886,22.142508,1.67,0.15488,0.13165,0.0,8.980532,0.053850003,52.45855602707224,117.02360015869141,0.3413917758698599,0.7753426720891701,-0.141946386051156,0,0,2026/04/22,33,8456621,19997758.42,164.99827964782716,124.33999633789062,-
SHW,Sherwin-Williams Company (The),304.9200134277344,29.690361,22.592375,10.27,0.59391,0.108950004,1.03,16.33121,0.096140005,12.499966459250672,348.3972833251953,0.112580225075612,0.48847685827362847,-0.03409428724755518,0,0,2026/04/28,39,1458747,1816812.94,343.61714797973633,363.92529296875,2026/03/02
SPG,"Simon Property Group, Inc.",187.85000610351562,13.247532,27.175407,14.18,1.04109,0.7271,4.52,11.8219,0.05436,27.115157294606945,190.72621978759764,0.5031349649344293,0.818993307413538,0.01209317255040121,0,0,2026/05/11,52,1353205,1655506.1,175.56147659301757,201.5242919921875,2026/03/10
SWKS,"Skyworks Solutions, Inc.",54.125,20.737549,10.85089,2.61,0.06485,0.097270004,5.25,1.4088448,0.03714,20.24763677420269,57.82191375732422,0.26325576843084,0.41158335168465093,-0.10404193507641783,0,0,2026/05/12,53,1302233,3732378.66,67.16992263793945,59.900001525878906,2026/02/24
SJM,The J.M. Smucker Company,100.03260040283203,0.0,9.947385,-11.79,-0.20683001,-0.14068,4.38,2.0384033,0.04804,12.571956611586359,106.14145263671875,0.09358132499054561,0.38788233002142997,-0.13899438032715947,0,0,-,-22,745083,2116291.66,103.61036903381347,116.0,2026/02/13
SW,Smurfit WestRock plc,36.720001220703125,27.609022,11.2975235,1.33,0.03911,0.02242,4.9,1.0435969,0.031689998,10.546913882685047,43.67942970275879,0.0384874434715674,0.1938163507489015,-0.05963637974178976,0,0,2026/04/30,41,3271404,6374760.08,41.887256679534914,47.0099983215332,2026/02/17
SNA,Snap-On Incorporated,358.44000244140625,18.678478,16.719843,19.19,0.18327999,0.19722,2.71,3.1341758,0.10032,15.211077126943465,371.60452758789063,0.19505052268187195,0.517290199957332,-0.007703006312185728,0,0,2026/04/16,27,172773,359687.46,338.7987809753418,389.5899963378906,2026/02/24
SOLV,Solventum Corporation,66.55999755859375,7.4954953,9.39081,8.88,0.38861,0.18691,0.0,2.287128,0.02943,24.07406042333932,75.0754005432129,-0.0012012012012012011,0.5346546546546547,0.08304183573527354,0,0,2026/05/07,48,434492,1153731.84,75.0754500579834,76.94000244140625,-
SO,Southern Company (The),94.69000244140625,24.155613,19.263868,3.92,0.11043,0.14689,3.08,2.9426024,0.03281,37.88167890305649,92.22822967529297,-0.0993130985009982,0.4846885256995906,-0.035069355253018235,0,0,2026/04/30,41,2963503,6297808.06,90.7969038772583,99.11000061035156,2026/02/17
LUV,Southwest Airlines Company,39.375,49.84177,8.110079,0.79,0.04812,0.01571,1.76,2.5436046,0.009509999,25.861308361526184,46.11382034301758,-0.029611944553326445,0.1744289634037701,-0.04820893981624858,0,0,2026/04/22,33,3113279,10560751.58,36.644647130966185,50.71094512939453,2026/03/12
SWK,"Stanley Black & Decker, Inc.",67.70999908447266,25.550941,10.659014,2.65,0.04522,0.02656,4.81,1.1593583,0.03405,5.385815471853661,81.15824417114258,0.045464759689102734,0.30325040977105694,-0.026798533212199382,0,0,2026/04/29,40,614969,1885967.38,72.50059230804443,88.27039337158203,2026/03/10
SBUX,Starbucks Corporation,93.06999969482422,77.55833,31.514326,1.2,0.0,0.036310002,2.59,-12.638512,0.06874,40.56265507571246,95.52280807495117,0.06567270145544905,0.22771108314239305,-0.09029128942494777,0,0,2026/04/28,39,5075402,9321460.04,88.57759506225585,101.44000244140625,2026/02/13
STT,State Street Corporation,121.7249984741211,12.949469,9.352483,9.4,0.11078,0.21209998,2.78,1.3990092,0.00819,33.290107233471375,127.95550003051758,0.7764411027568923,0.0,-0.024458607774411483,0,0,2026/04/17,28,779320,2160018.4,116.73612854003906,132.27000427246094,2026/04/01
STLD,"Steel Dynamics, Inc.",164.90499877929688,20.638924,10.506688,7.99,0.13284001,0.06523,1.21,2.6684089,0.05884,13.103496219982645,184.22370056152343,0.02759094243301312,0.13160797401887628,-0.016074454103526356,0,0,2026/04/20,31,625605,1296538.1,153.57905906677246,201.50999450683594,2026/03/31
STE,STERIS plc (Ireland),219.47500610351562,30.610182,19.776478,7.17,0.10468,0.12144,1.13,3.0093515,0.06606,21.910061468388278,246.57665649414062,0.14250276810302748,0.4401057603102107,-0.052572773849833214,0,0,2026/05/13,54,354913,841194.26,244.6755108642578,254.6999969482422,2026/02/17
SYK,Stryker Corporation,337.114990234375,40.18057,20.146233,8.39,0.15079,0.12923999,1.04,5.7514415,0.079229996,18.093492487970337,363.3483001708984,0.17052874661570314,0.6396321070234113,-0.037580469860379564,0,0,2026/04/30,41,841814,2065202.28,371.5775276184082,387.4599914550781,2026/03/31
SMCI,"Super Micro Computer, Inc.",21.6200008392334,15.777372,7.2682824,1.37,0.13193,0.03111,0.0,1.8515505,0.03418,22.539007784935663,31.083000106811525,0.0697390802366025,0.11059154174200105,-0.0435619426399349,0,0,2026/05/05,46,167037090,33583793.8,40.80025004386902,33.599998474121094,-
SYF,Synchrony Financial,65.98999786376953,7.1109915,6.3129716,9.28,0.21304001,0.36408,1.83,1.4748346,0.029779999,35.64463400824107,72.29211502075195,0.6575662505840731,0.0,-0.05289054956127461,0,0,2026/04/21,32,1683297,4964087.94,72.59498558044433,73.9800033569336,2026/02/06
SNPS,"Synopsys, Inc.",422.57000732421875,64.910904,24.776754,6.51,0.055430003,0.13756,0.0,2.648246,0.02041,48.549218122094885,455.0980029296875,0.1912560187735552,0.7698457566565516,-0.003865009502127976,0,0,2026/05/27,68,764312,2201978.24,490.65360137939456,449.1700134277344,-
SYY,Sysco Corporation,81.92500305175781,22.08221,16.171408,3.71,0.82345,0.021760002,2.64,17.185862,0.08505,12.690809660480411,84.01830001831054,0.0197124247265577,0.1839621482118717,-0.025472473294987676,0,0,2026/04/28,39,1463765,3875537.3,78.44247009277343,91.16000366210938,2026/04/02
TMUS,"T-Mobile US, Inc.",209.38999938964844,21.564367,14.897319,9.71,0.18177,0.124469995,1.97,3.9150026,0.05678,40.029675390887476,204.4719967651367,0.1746934061080977,0.6288713494660794,-0.0773500823309934,0,0,2026/04/23,34,3369441,6301282.82,219.5516044616699,221.57000732421875,2026/02/27
TROW,"T. Rowe Price Group, Inc.",87.25,9.442641,8.560636,9.24,0.18791,0.28533,5.97,1.7559571,0.106479995,21.22100161392663,95.91213729858399,0.20222015639525345,0.5127002788866408,0.02326765120138337,0,0,2026/05/01,42,827089,2165703.78,98.82834251403808,95.04450988769531,2026/03/16
TTWO,"Take-Two Interactive Software, ",200.9600067138672,0.0,25.781488,-22.58,-0.86217004,-0.60449004,0.0,10.64125,-0.0027,28.131345454620586,217.7374005126953,-0.03809287134336836,0.5435600681624538,-0.48293703094535273,0,0,2026/05/14,55,793626,2354780.52,236.37574996948243,217.0500030517578,-
TPR,"Tapestry, Inc.",138.77499389648438,53.788757,19.305729,2.58,0.55337,0.0695,1.12,51.038982,0.15020001,27.459859021922156,142.2934620666504,0.15603292110630892,0.7544039824839175,-0.15703973862168527,0,0,2026/05/07,48,777477,2286045.54,115.14816486358643,160.06088256835938,2026/03/06
TRGP,"Targa Resources, Inc.",240.72500610351562,28.387384,21.704752,8.48,0.51381,0.11293,1.67,16.84334,0.086840004,51.40164077500437,215.28189453125,0.03430172125226828,0.2939342153943729,-0.07908511245757066,0,0,2026/04/30,41,822652,1465365.04,178.46531280517578,244.0399932861328,2026/01/30
TGT,Target Corporation,113.51830291748047,13.962891,13.340529,8.13,0.24034001,0.03536,3.98,3.1800518,0.05264,50.840840851902755,112.3639598083496,0.027056690208054974,0.2793376598587517,-0.048024878130778284,0,0,2026/05/20,61,4056109,6356942.18,98.22718509674073,120.80000305175781,2026/05/13
TEL,TE Connectivity plc,195.375,28.152018,15.790789,6.94,0.16097,0.11406,1.47,4.4185495,0.09392,33.89271867552107,221.70307189941406,0.18555207971266366,0.3521608156644653,-0.0915832702045373,0,0,2026/04/22,33,701357,2295291.14,212.41256217956544,242.39999389648438,2026/05/22
TDY,Teledyne Technologies Incorpora,621.364990234375,32.946182,24.17757,18.86,0.08926,0.14632,0.0,2.7295349,0.04921,15.93267542082502,633.9890905761719,0.1756221996925794,0.4275762828269614,-0.019397721994334427,0,0,2026/04/22,33,126877,378131.54,557.5887225341797,688.5900268554688,-
TER,"Teradyne, Inc.",290.7300109863281,83.543106,35.35395,3.48,0.19734,0.17368001,0.17,16.231926,0.108339995,36.25254592222148,280.2991564941406,0.14119204118840487,0.582235431457569,-0.028771399935796905,0,0,2026/04/29,40,1004124,3456842.48,172.03166290283204,342.82000732421875,2026/02/13
TSLA,"Tesla, Inc.",371.54998779296875,350.53775,132.21109,1.06,0.049250003,0.040009998,0.0,16.968992,0.02095,33.6422488293894,415.3569989013672,0.06559313275754795,0.18026511436616155,-0.07948129979826712,0,0,2026/04/21,32,46376882,59509317.64,394.40309967041014,417.3999938964844,-
TXN,Texas Instruments Incorporated,187.4250030517578,34.453125,23.698885,5.44,0.30148,0.28283,3.02,10.44616,0.10925,23.386802261673665,205.09293212890626,0.1472118538626852,0.5702409229725144,-0.06222350730085297,0,0,2026/04/28,39,3000496,7719183.92,188.22471336364745,219.86000061035156,2026/01/30
TPL,Texas Pacific Land Corporation,529.9500122070312,75.92407,7.247675,6.98,0.37152,0.60308,0.45,25.041346,0.25817,49.373892965799094,429.38982666015625,0.04025983788321076,0.8545947706686378,-0.039755359217583185,0,0,2026/05/06,47,248339,514654.78,343.39434158325196,539.7899780273438,2026/03/02
TXT,Textron Inc.,88.66500091552734,17.317383,12.160466,5.12,0.12242,0.062230002,0.09,1.9625702,0.044650003,13.990032318452677,94.39523315429688,0.06277451179133725,0.18210689911480504,-0.021567654034971594,0,0,2026/04/23,34,1137070,1809619.4,85.15040691375732,100.65799713134766,2026/03/13
TMO,Thermo Fisher Scientific Inc,475.6300048828125,26.826284,17.687475,17.73,0.13024001,0.15045999,0.37,3.3505454,0.05031,35.04034654468343,544.9447680664063,0.14123482281123056,0.4093408443117804,-0.010095792211558504,0,0,2026/04/22,33,837902,2470008.04,514.0100926208496,520.5953369140625,2026/03/13
TJX,"TJX Companies, Inc. (The)",156.3249969482422,32.09959,27.589376,4.87,0.59129,0.091000006,1.1,17.258224,0.13289,40.24290497547475,155.43647155761718,0.0,0.0,0.0,0,0,2026/05/20,61,2919088,5334535.76,142.38837627410888,161.72999572753906,2026/02/12
TKO,"TKO Group Holdings, Inc.",191.99000549316406,84.577095,48.75491,2.27,0.056339998,0.04127,1.58,3.9948816,0.03638,19.356689060838704,205.28984924316407,0.24471701113649807,0.5980797655660822,-0.07036232542954646,0,0,2026/05/07,48,562463,1006181.26,190.1743083190918,224.0581817626953,2026/03/16
TTD,"The Trade Desk, Inc.",23.799999237060547,26.444445,9.988836,0.9,0.16317,0.15306,0.0,4.559387,0.060060002,48.09802347363995,28.97350009918213,0.2703319149641403,0.7862547319254604,-0.08928934769112758,0,0,2026/05/07,48,10291294,18314551.88,48.85392500877381,29.790000915527344,-
TSCO,Tractor Supply Company,45.83000183105469,22.247574,19.073107,2.06,0.45183998,0.07061,2.08,9.356881,0.08844,20.708425813577833,51.64775253295898,0.04769948504404071,0.3642418993089817,-0.049312953124012515,0,0,2026/04/23,34,1951899,6865885.98,54.267158203125,53.64999771118164,2026/02/24
TT,Trane Technologies plc,410.80499267578125,31.216185,24.417635,13.16,0.36956,0.13688,0.99,10.604977,0.11642,18.78382517407846,427.6565588378906,0.13185973107462282,0.3616094250512384,-0.01288006461040022,0,0,2026/04/29,40,987010,1590434.2,421.0596342468262,465.04827880859375,2026/03/06
TDG,Transdigm Group Incorporated,1182.97998046875,38.01543,25.77031,31.11,0.0,0.22239,0.0,-7.19524,0.117819995,19.67597118657625,1328.3255981445313,0.20563922545578078,0.6014041444909977,0.0015714348072809812,0,0,2026/05/05,46,289881,382105.62,1338.121016845703,1326.3399658203125,2025/09/02
TRV,"The Travelers Companies, Inc.",297.6199951171875,10.850163,10.508575,27.43,0.20698999,0.12878,1.48,1.9679047,0.03711,30.61506599597307,292.9387554931641,0.21721143606127633,0.0,-0.030047039830767945,0,0,2026/04/16,27,1298286,1658307.72,276.80384590148924,310.8979187011719,2026/03/10
TRMB,Trimble Inc.,66.13999938964844,37.579544,16.356186,1.76,0.07322,0.118190005,0.0,2.6744845,0.041100003,39.92897267627869,69.32040016174317,0.10060491177208486,0.6907423410364341,0.004059278350515464,0,0,2026/05/06,47,574035,2117920.7,77.08964986801148,70.45999908447266,-
TFC,Truist Financial Corporation,44.060001373291016,11.534032,8.618919,3.82,0.08236,0.28803,4.74,0.92287713,0.00984,15.471698294277857,49.67166717529297,0.28244500221467594,0.0,-0.0007889863351950002,0,0,2026/04/17,28,4419191,9998457.82,45.50733264923096,51.5,2026/02/13
TYL,"Tyler Technologies, Inc.",353.8999938964844,49.084602,24.940853,7.21,0.08901,0.13532,0.0,4.121346,0.04141,49.511399976888164,371.3321990966797,0.2661490177246885,0.46464066131010057,-0.05993004319276002,0,0,2026/04/29,40,177756,703933.12,486.02739822387696,374.5899963378906,1990/01/31
